date,group,requested_ticker,requested_label,ticker,name,uid,figi,history_id_used,history_id_type,daily_last_price
2020-05-15,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2593.91
2020-05-18,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2694.25
2020-05-19,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2711.72
2020-05-20,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2770.79
2020-05-21,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2718.67
2020-05-22,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2709.38
2020-05-25,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2757.93
2020-05-26,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2754.04
2020-05-27,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2741.02
2020-05-28,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2779.98
2020-05-29,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2734.83
2020-06-01,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2750.24
2020-06-02,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2796.51
2020-06-03,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2831.08
2020-06-04,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2766.26
2020-06-05,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2792.74
2020-06-08,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2796.3
2020-06-09,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2795.9
2020-06-10,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2785.18
2020-06-11,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2743.8
2020-06-15,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2719.06
2020-06-16,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2748.3
2020-06-17,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2740.1
2020-06-18,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2724.33
2020-06-19,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2758.67
2020-06-22,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2763.29
2020-06-23,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2791.97
2020-06-25,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2760.75
2020-06-26,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2761.74
2020-06-29,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2767.95
2020-06-30,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2743.2
2020-07-02,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2788.79
2020-07-03,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2801.66
2020-07-06,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2835.18
2020-07-07,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2825.21
2020-07-08,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2815.83
2020-07-09,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2782.43
2020-07-10,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2800.94
2020-07-13,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2766.79
2020-07-14,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2744.54
2020-07-15,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2747.91
2020-07-16,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2760.01
2020-07-17,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2774.79
2020-07-20,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2802.24
2020-07-21,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2825.71
2020-07-22,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2834.65
2020-07-23,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2851.79
2020-07-24,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2863.12
2020-07-27,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2884.88
2020-07-28,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2895.45
2020-07-29,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2918.42
2020-07-30,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2882.63
2020-07-31,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2911.57
2020-08-03,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2929.97
2020-08-04,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2940.46
2020-08-05,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2992.78
2020-08-06,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2988.5
2020-08-07,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2972.35
2020-08-10,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2960.78
2020-08-11,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3005.63
2020-08-12,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3053.99
2020-08-13,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3080.44
2020-08-14,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3061.99
2020-08-17,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3052.46
2020-08-18,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3050.7
2020-08-19,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3056.54
2020-08-20,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2993.69
2020-08-21,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2995.61
2020-08-24,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3029.42
2020-08-25,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3029.05
2020-08-26,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3051.97
2020-08-27,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,3012.01
2020-08-28,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2980.17
2020-08-31,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2966.2
2020-09-01,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2975.0
2020-09-02,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2956.5
2020-09-03,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2931.92
2020-09-04,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2921.55
2020-09-07,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2932.29
2020-09-08,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2888.79
2020-09-09,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2876.07
2020-09-10,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2897.55
2020-09-11,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2910.51
2020-09-14,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2928.38
2020-09-15,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2980.58
2020-09-16,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2975.01
2020-09-17,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2971.74
2020-09-18,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2951.79
2020-09-21,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2863.67
2020-09-22,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2884.66
2020-09-23,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2916.39
2020-09-24,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2912.76
2020-09-25,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2896.83
2020-09-28,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2927.17
2020-09-29,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2910.12
2020-09-30,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2905.81
2020-10-01,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2889.8
2020-10-02,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2852.42
2020-10-05,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2881.98
2020-10-06,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2892.99
2020-10-07,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2842.58
2020-10-08,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2846.39
2020-10-09,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2834.09
2020-10-12,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2846.14
2020-10-13,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2829.23
2020-10-14,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2856.08
2020-10-15,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2817.29
2020-10-16,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2799.54
2020-10-19,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2794.27
2020-10-20,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2803.06
2020-10-21,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2786.23
2020-10-22,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2803.17
2020-10-23,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2816.7
2020-10-26,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2785.59
2020-10-27,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2763.03
2020-10-28,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2693.46
2020-10-29,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2709.04
2020-10-30,equities,IMOEX,MOEX Russia Index,IMOEX,Индекс МосБиржи,4821c9aa-36e8-4743-b37c-861e58581b25,BBG00KDWPPW2,4821c9aa-36e8-4743-b37c-861e58581b25,uid,2690.59
